Complexity,Loss,Equation
1,2624.513,"113.34557"
3,17.688465,"x1 + x0"
5,0.014424987,"(x0 + x1) / 1.0338225"
9,0.014416565,"(((x1 + x0) * 1.9673063) - x0) - x1"
